id,year,name,time,lat,lon,wind,pressure
2001125N05129,2001,CIMARON,5/13/2001 18:00,24.2,125.2,60,984
2001125N05129,2001,CIMARON,5/13/2001 21:00,24.7,125.8,58,984
2001125N05129,2001,CIMARON,5/14/2001 0:00,25.3,126.5,55,984
2001125N05129,2001,CIMARON,5/14/2001 3:00,25.9,127.2,50,988
2001125N05129,2001,CIMARON,5/14/2001 6:00,26.4,127.9,45,991
2001125N05129,2001,CIMARON,5/14/2001 9:00,26.9,128.6,48,994
2001125N05129,2001,CIMARON,5/14/2001 12:00,27.4,129.3,50,997
2001202N23152,2001,KONG-REY,7/22/2001 3:00,25.1,149.9,43,993
2001202N23152,2001,KONG-REY,7/22/2001 6:00,25.2,149.6,45,991
2001202N23152,2001,KONG-REY,7/22/2001 9:00,25.3,149.3,48,989
2001202N23152,2001,KONG-REY,7/22/2001 12:00,25.4,149,50,987
2001202N23152,2001,KONG-REY,7/22/2001 15:00,25.4,148.7,53,986
2001202N23152,2001,KONG-REY,7/22/2001 18:00,25.4,148.4,55,984
2001202N23152,2001,KONG-REY,7/22/2001 21:00,25.4,148.2,58,982
2001202N23152,2001,KONG-REY,7/23/2001 0:00,25.3,148,60,980
2001202N23152,2001,KONG-REY,7/23/2001 3:00,25.2,147.6,60,980
2001202N23152,2001,KONG-REY,7/23/2001 6:00,25.2,147.2,60,980
2001202N23152,2001,KONG-REY,7/23/2001 9:00,25.2,146.7,63,978
2001202N23152,2001,KONG-REY,7/23/2001 12:00,25.2,146.2,65,976
2001202N23152,2001,KONG-REY,7/23/2001 15:00,25.2,145.8,68,974
2001202N23152,2001,KONG-REY,7/23/2001 18:00,25.2,145.3,70,972
2001202N23152,2001,KONG-REY,7/23/2001 21:00,25.4,144.7,73,970
2001202N23152,2001,KONG-REY,7/24/2001 0:00,25.6,144.1,75,967
2001202N23152,2001,KONG-REY,7/24/2001 3:00,25.8,143.5,75,967
2001202N23152,2001,KONG-REY,7/24/2001 6:00,26,143,75,967
2001202N23152,2001,KONG-REY,7/24/2001 9:00,26.1,142.5,78,965
2001202N23152,2001,KONG-REY,7/24/2001 12:00,26.3,142,80,963
2001202N23152,2001,KONG-REY,7/24/2001 15:00,26.5,141.7,80,963
2001202N23152,2001,KONG-REY,7/24/2001 18:00,26.8,141.4,80,963
2001202N23152,2001,KONG-REY,7/24/2001 21:00,27,141.1,80,963
